GO_ID	Category
GO:0060920	development
GO:0035910	development
GO:0060915	development
GO:0032311	development
GO:0090103	development
GO:0015171	development
GO:0021562	development
GO:0001757	development
GO:0021515	development
GO:0005277	development
GO:0042471	development
GO:0021700	development
GO:0010269	development
GO:0140817	development
GO:0060396	development
GO:0061180	development
GO:0060434	development
GO:2000026	development
GO:0050893	development
GO:0039529	development
GO:0048701	development
GO:0051148	development
GO:0060242	development
GO:0002029	development
GO:1990907	development
GO:0007276	development
GO:0070123	development
GO:0140672	development
GO:1990314	development
GO:0097581	development
GO:0001010	development
GO:0031208	development
GO:0000243	development
GO:0014033	development
GO:0038189	development
GO:2000255	development
GO:1990259	development
GO:0010045	development
GO:0045475	development
GO:0043372	development
GO:0140990	development
GO:0051155	development
GO:2001199	development
GO:0080120	development
GO:0021563	development
GO:0021764	development
GO:0009615	development
GO:0070059	development
GO:0060562	development
GO:0023041	development
GO:1904178	development
GO:0035881	development
GO:0033262	development
GO:0010565	development
GO:0019827	development
GO:0061682	development
GO:0033032	development
GO:1902807	development
GO:0018958	development
GO:0007625	development
GO:0019230	development
GO:2000446	development
GO:1901623	development
GO:0009611	development
GO:0001781	development
GO:0060474	development
GO:0021794	development
GO:0007220	development
GO:0007431	development
GO:0072015	development
GO:0014069	development
GO:0016505	development
GO:0006914	development
GO:0050830	development
GO:0044782	development
GO:0001829	development
GO:0030948	development
GO:0043371	development
GO:0021993	development
GO:0050773	development
GO:1904693	development
GO:0140949	development
GO:1905322	development
GO:0038180	development
GO:0045639	development
GO:0060956	development
GO:1904747	development
GO:0035622	development
GO:0140945	development
GO:0038171	development
GO:0001878	development
GO:1902239	development
GO:0072180	development
GO:0048562	development
GO:0048742	development
GO:0019841	development
GO:0006119	development
GO:0033044	development
GO:1904390	development
GO:0045638	development
GO:0005219	development
GO:0043416	development
GO:0005518	development
GO:0030010	development
GO:0015552	development
GO:0070257	development
GO:0042755	development
GO:0055037	development
GO:0003231	development
GO:0051286	development
GO:0072163	development
GO:0090520	development
GO:0043375	development
GO:0006596	development
GO:0048625	development
GO:1990138	development
GO:2001015	development
GO:0043558	development
GO:0061339	development
GO:0048708	development
GO:0030539	development
GO:0014008	development
GO:0002757	development
GO:0048568	development
GO:0060429	development
GO:0060691	development
GO:0007288	development
GO:0055100	development
GO:1903620	development
GO:0038128	development
GO:0007422	development
GO:1990079	development
GO:0061006	development
GO:0055007	development
GO:1905932	development
GO:0021549	development
GO:2001243	development
GO:0036499	development
GO:1900158	development
GO:0008544	development
GO:0009949	development
GO:0072193	development
GO:0007626	development
GO:0098700	development
GO:0140001	development
GO:0021750	development
GO:0097314	development
GO:0022037	development
GO:0036304	development
GO:0032825	development
GO:1903544	development
GO:0048407	development
GO:0007179	development
GO:2000740	development
GO:0036035	development
GO:0098535	development
GO:0009743	development
GO:0071624	development
GO:0045682	development
GO:0060325	development
GO:0055064	development
GO:0033080	development
GO:0038157	development
GO:0090370	development
GO:0060359	development
GO:0032438	development
GO:0033030	development
GO:0030900	development
GO:0002193	development
GO:0045603	development
GO:0043330	development
GO:0031583	development
GO:0060632	development
GO:0060399	development
GO:0061300	development
GO:0071895	development
GO:0061005	development
GO:0061358	development
GO:0030510	development
GO:0002181	development
GO:0060486	development
GO:2001260	development
GO:1990790	development
GO:0008593	development
GO:0072678	development
GO:0008089	development
GO:0031078	development
GO:0150059	development
GO:0009407	development
GO:0010165	development
GO:0051093	development
GO:0001562	development
GO:0072049	development
GO:0062173	development
GO:0045661	development
GO:0043207	development
GO:0048820	development
GO:0048539	development
GO:0035993	development
GO:0003185	development
GO:0061296	development
GO:0035787	development
GO:1905450	development
GO:0043063	development
GO:0070888	development
GO:0038096	development
GO:1904105	development
GO:0090497	development
GO:0035589	development
GO:0097401	development
GO:0002063	development
GO:0060766	development
GO:0030852	development
GO:0060936	development
GO:0051938	development
GO:0110063	development
GO:0046427	development
GO:0034698	development
GO:0010712	development
GO:0043415	development
GO:0043433	development
GO:0003228	development
GO:1904691	development
GO:0070668	development
GO:0033700	development
GO:0070245	development
GO:0002430	development
GO:0060347	development
GO:1902073	development
GO:1904339	development
GO:0043065	development
GO:0019856	development
GO:0042481	development
GO:0035239	development
GO:0051640	development
GO:0097707	development
GO:0021778	development
GO:0009887	development
GO:0050894	development
GO:1901166	development
GO:0071881	development
GO:0061141	development
GO:0060782	development
GO:2000063	development
GO:0060536	development
GO:1900119	development
GO:0005008	development
GO:0002232	development
GO:0120539	development
GO:0005874	development
GO:0007196	development
GO:0009629	development
GO:1903010	development
GO:0036488	development
GO:0046877	development
GO:0038063	development
GO:0043029	development
GO:0002300	development
GO:0043616	development
GO:1905332	development
GO:1990787	development
GO:2000737	development
GO:0030518	development
GO:0036514	development
GO:0003359	development
GO:2000045	development
GO:1903442	development
GO:0045778	development
GO:0072498	development
GO:0014074	development
GO:0051525	development
GO:1902173	development
GO:0048541	development
GO:0009645	development
GO:0071514	development
GO:0016264	development
GO:0048839	development
GO:1905179	development
GO:0001830	development
GO:0032059	development
GO:0090281	development
GO:0007442	development
GO:0044022	development
GO:0038190	development
GO:0031990	development
GO:1904980	development
GO:0070193	development
GO:0009612	development
GO:0090271	development
GO:0036019	development
GO:0042278	development
GO:0061041	development
GO:0031106	development
GO:0007548	development
GO:0036149	development
GO:0008057	development
GO:0043457	development
GO:0048813	development
GO:0009056	development
GO:0048382	development
GO:0060129	development
GO:0065001	development
GO:0001955	development
GO:0060406	development
GO:2000723	development
GO:1901346	development
GO:0006769	development
GO:0060992	development
GO:0010638	development
GO:0071873	development
GO:0061103	development
GO:0051851	development
GO:0061628	development
GO:0003156	development
GO:0045597	development
GO:2000050	development
GO:0003365	development
GO:0071107	development
GO:0002353	development
GO:0006581	development
GO:1904627	development
GO:0071599	development
GO:1904880	development
GO:0003013	development
GO:0003151	development
GO:0002344	development
GO:2000974	development
GO:0021630	development
GO:0097343	development
GO:0042180	development
GO:0045089	development
GO:0060578	development
GO:0048633	development
GO:0070244	development
GO:0071240	development
GO:0072274	development
GO:0030218	development
GO:0042078	development
GO:0035683	development
GO:0044111	development
GO:0045665	development
GO:0060054	development
GO:1901627	development
GO:0002903	development
GO:0060998	development
GO:0043503	development
GO:0072144	development
GO:0051094	development
GO:0042490	development
GO:0071675	development
GO:0030888	development
GO:0055008	development
GO:0015844	development
GO:0031427	development
GO:0031591	development
GO:0060719	development
GO:0030036	development
GO:0048545	development
GO:0007507	development
GO:0007198	development
GO:0060197	development
GO:0060488	development
GO:0014010	development
GO:0007405	development
GO:0060133	development
GO:0060427	development
GO:0008355	development
GO:0140694	development
GO:0008652	development
GO:0051128	development
GO:0007193	development
GO:0032010	development
GO:0043403	development
GO:0032819	development
GO:0002651	development
GO:0007100	development
GO:0060509	development
GO:0036117	development
GO:0055024	development
GO:0090521	development
GO:0120202	development
GO:0002544	development
GO:0061196	development
GO:0051960	development
GO:0002752	development
GO:0033762	development
GO:0032570	development
GO:0150019	development
GO:0072060	development
GO:0050909	development
GO:0032912	development
GO:1902746	development
GO:0045595	development
GO:0035723	development
GO:0003700	development
GO:0021658	development
GO:0035284	development
GO:0030911	development
GO:0006924	development
GO:0010656	development
GO:0009798	development
GO:0030513	development
GO:0009956	development
GO:0007497	development
GO:0007219	development
GO:0048589	development
GO:0003186	development
GO:1990617	development
GO:0001553	development
GO:0071665	development
GO:0030514	development
GO:0032723	development
GO:0043519	development
GO:0061586	development
GO:0035642	development
GO:0019430	development
GO:0060019	development
GO:0071335	development
GO:0060346	development
GO:0002079	development
GO:0060843	development
GO:0007059	development
GO:1903053	development
GO:0060713	development
GO:0060795	development
GO:0070938	development
GO:0001570	development
GO:0048343	development
GO:0050881	development
GO:1901382	development
GO:1905700	development
GO:0032057	development
GO:0005868	development
GO:0002157	development
GO:0002176	development
GO:0072078	development
GO:0140816	development
GO:0072174	development
GO:0070371	development
GO:0021854	development
GO:1902230	development
GO:0030856	development
GO:2000791	development
GO:0071621	development
GO:0035088	development
GO:1904094	development
GO:0090246	development
GO:0070831	development
GO:0002074	development
GO:0007586	development
GO:0097186	development
GO:0042058	development
GO:0021860	development
GO:0061551	development
GO:0000126	development
GO:0032993	development
GO:0099572	development
GO:1901185	development
GO:0007029	development
GO:0034370	development
GO:0060126	development
GO:0008343	development
GO:0035878	development
GO:0051511	development
GO:0070305	development
GO:0060313	development
GO:0042921	development
GO:0002086	development
GO:0048630	development
GO:0060074	development
GO:1990231	development
GO:0002215	development
GO:0021997	development
GO:0045471	development
GO:2000545	development
GO:0010804	development
GO:0036268	development
GO:0060932	development
GO:0090134	development
GO:0072176	development
GO:0030216	development
GO:0048266	development
GO:0003220	development
GO:0014878	development
GO:0051413	development
GO:0071877	development
GO:1904340	development
GO:0120035	development
GO:0160024	development
GO:0060042	development
GO:0038120	development
GO:0036342	development
GO:0030282	development
GO:0061518	development
GO:0072347	development
GO:0046715	development
GO:1905070	development
GO:0160165	development
GO:0010034	development
GO:0021644	development
GO:0061514	development
GO:1990408	development
GO:0061364	development
GO:1902263	development
GO:0035771	development
GO:0070721	development
GO:0002251	development
GO:0045647	development
GO:2001204	development
GO:0032826	development
GO:1990791	development
GO:0070444	development
GO:0045197	development
GO:0043279	development
GO:0042594	development
GO:0097080	development
GO:0060368	development
GO:2000587	development
GO:0072136	development
GO:0120132	development
GO:1905653	development
GO:0051385	development
GO:0033147	development
GO:2000794	development
GO:0007418	development
GO:0060061	development
GO:0002906	development
GO:0016050	development
GO:0019606	development
GO:0070343	development
GO:0098588	development
GO:0016032	development
GO:0042098	development
GO:1904583	development
GO:0070235	development
GO:0061045	development
GO:0007521	development
GO:0072282	development
GO:0003168	development
GO:1904028	development
GO:0060385	development
GO:0005776	development
GO:0038196	development
GO:0072168	development
GO:0030521	development
GO:1990144	development
GO:0007506	development
GO:1903381	development
GO:0030593	development
GO:1990910	development
GO:0140894	development
GO:0006998	development
GO:0045671	development
GO:0021670	development
GO:0048646	development
GO:2000673	development
GO:0007189	development
GO:0071456	development
GO:0038026	development
GO:0009791	development
GO:0060731	development
GO:0120154	development
GO:0070242	development
GO:0061145	development
GO:0038161	development
GO:0003064	development
GO:0055001	development
GO:0060386	development
GO:0072182	development
GO:0036458	development
GO:0044245	development
GO:0009794	development
GO:0048706	development
GO:0003334	development
GO:0030578	development
GO:1903265	development
GO:1990513	development
GO:0043226	development
GO:1904956	development
GO:0098531	development
GO:0003140	development
GO:0015913	development
GO:2000350	development
GO:2001236	development
GO:0034342	development
GO:0045607	development
GO:0035112	development
GO:0060272	development
GO:0060351	development
GO:0007018	development
GO:0060461	development
GO:1905956	development
GO:0090361	development
GO:0002769	development
GO:0002296	development
GO:0010874	development
GO:0070509	development
GO:0019866	development
GO:0035402	development
GO:0120042	development
GO:0120095	development
GO:2000588	development
GO:1902115	development
GO:1901096	development
GO:0001741	development
GO:0031406	development
GO:0140460	development
GO:1902117	development
GO:0003335	development
GO:0016251	development
GO:0072359	development
GO:0042776	development
GO:0002329	development
GO:0005794	development
GO:0021508	development
GO:0072162	development
GO:0045813	development
GO:0072016	development
GO:0070384	development
GO:1904054	development
GO:0090303	development
GO:0061626	development
GO:0040013	development
GO:0007191	development
GO:0001025	development
GO:0101031	development
GO:0098930	development
GO:0007501	development
GO:0035790	development
GO:0030917	development
GO:0009750	development
GO:0072143	development
GO:0042800	development
GO:0050857	development
GO:0042730	development
GO:0003175	development
GO:2000562	development
GO:0072178	development
GO:0051036	development
GO:2000134	development
GO:0071105	development
GO:0003264	development
GO:0001764	development
GO:0014042	development
GO:0048635	development
GO:0005814	development
GO:0009952	development
GO:0097402	development
GO:0046850	development
GO:0021879	development
GO:0016197	development
GO:0060302	development
GO:0033034	development
GO:0010248	development
GO:1904261	development
GO:0002645	development
GO:0035019	development
GO:0060997	development
GO:0140951	development
GO:1904046	development
GO:0021524	development
GO:0045634	development
GO:2000726	development
GO:0160194	development
GO:0090399	development
GO:0016539	development
GO:0051983	development
GO:0036462	development
GO:0031663	development
GO:0045143	development
GO:1902806	development
GO:1903701	development
GO:0005125	development
GO:0060603	development
GO:0007208	development
GO:0015842	development
GO:1904383	development
GO:0061146	development
GO:1904645	development
GO:0003251	development
GO:0140563	development
GO:0001906	development
GO:0021884	development
GO:0036324	development
GO:0061515	development
GO:0038097	development
GO:1905144	development
GO:0045651	development
GO:0009631	development
GO:0043992	development
GO:0120045	development
GO:0021743	development
GO:0034341	development
GO:0016180	development
GO:0061001	development
GO:0001780	development
GO:0008292	development
GO:0141068	development
GO:0002666	development
GO:0002011	development
GO:0055075	development
GO:0050793	development
GO:0050928	development
GO:0060218	development
GO:0016322	development
GO:0090575	development
GO:0001705	development
GO:1990127	development
GO:0050901	development
GO:2000330	development
GO:0003058	development
GO:0048245	development
GO:0035767	development
GO:0034332	development
GO:0010574	development
GO:0010039	development
GO:0006886	development
GO:0099527	development
GO:0061470	development
GO:0009785	development
GO:0030854	development
GO:0070612	development
GO:0034389	development
GO:0061966	development
GO:0140915	development
GO:0045992	development
GO:0060040	development
GO:0034201	development
GO:0043648	development
GO:1902228	development
GO:0048265	development
GO:0033026	development
GO:0007060	development
GO:0043011	development
GO:0070562	development
GO:0001777	development
GO:0008090	development
GO:0070507	development
GO:0007143	development
GO:0008203	development
GO:0061051	development
GO:1990270	development
GO:0097677	development
GO:0002395	development
GO:0070368	development
GO:0090648	development
GO:0035315	development
GO:0021801	development
GO:0035854	development
GO:0010819	development
GO:0140682	development
GO:0008063	development
GO:0098664	development
GO:0035729	development
GO:0033688	development
GO:0006642	development
GO:0038091	development
GO:0060407	development
GO:0048340	development
GO:0031091	development
GO:0072559	development
GO:1904706	development
GO:0001649	development
GO:0090663	development
GO:0006629	development
GO:0043045	development
GO:0002763	development
GO:0010955	development
GO:0033033	development
GO:0051394	development
GO:0060979	development
GO:0038134	development
GO:0097719	development
GO:0021631	development
GO:0070741	development
GO:1905235	development
GO:0042249	development
GO:0030851	development
GO:0036461	development
GO:0060445	development
GO:1904002	development
GO:0033144	development
GO:0097492	development
GO:0060596	development
GO:0034405	development
GO:0097252	development
GO:1901028	development
GO:0003342	development
GO:0021869	development
GO:0033198	development
GO:0045844	development
GO:0014036	development
GO:0070105	development
GO:0038160	development
GO:0032946	development
GO:0001756	development
GO:0160207	development
GO:0021513	development
GO:0071910	development
GO:0002159	development
GO:0001534	development
GO:0036303	development
GO:0045584	development
GO:0097380	development
GO:1902455	development
GO:0106070	development
GO:0007606	development
GO:1900737	development
GO:0035262	development
GO:0021847	development
GO:0009449	development
GO:0033058	development
GO:0031665	development
GO:0009912	development
GO:0070101	development
GO:0030030	development
GO:0006997	development
GO:0005674	development
GO:1904631	development
GO:0060378	development
GO:1901647	development
GO:0007519	development
GO:0034393	development
